0.4029991	0.0112159215	0.024525816	-0.032805167	-0.039968956	0.70434535	0.90855193	0.059905477	-0.023789063	-0.57924694	0.23835336	0.0	0.0	0.012960359	0.48884925	-0.01680862	0.6853687	0.16870554	-0.3756276	0.10353666	-0.4438192	-0.31086358	-1.0	-0.15342449	0.047056846	-4.8778067e-29	-0.61399037	0.186237	-0.43886808	0.06580557	0.15460387	-0.23723263
0.42150742	0.034297332	0.05749564	0.1389847	-0.3106947	0.6329836	0.93164706	0.31144285	-0.048720498	-0.54008	0.261347	0.0	0.0	0.016686589	0.49319282	-0.013955411	0.37850296	0.30373028	-0.3365573	-0.012063421	-9.00874e-10	-0.22646269	-1.0	-0.24169992	0.0998186	-4.755479e-37	-0.6817796	-0.0056707594	-0.35573992	0.0054689785	0.20632854	-0.3285069
0.41080815	0.017078359	0.04334733	0.1910981	-0.006631872	0.68927515	0.9755097	0.39037135	-0.03005418	-0.5493883	0.3047441	0.0	0.0	0.025790602	0.5770578	-0.014671473	0.47629392	0.32212716	-0.47317746	0.06784004	-0.01883622	-0.20879841	-1.0	-0.27645478	0.093171455	0.0	-0.76865315	0.080238365	-0.39237174	0.017541625	0.2223225	-0.29880065
0.39724845	0.005703351	0.0	0.10638956	-0.034612287	0.66238266	0.9449973	0.35186687	-0.08225378	-0.58887124	0.1984272	0.0	0.0	0.017118586	0.6359583	-0.0115554435	0.62283707	0.28335145	-0.27488974	-0.11935157	-0.00025547054	-0.29156935	-1.0	-0.40905508	0.2210253	-0.0	-0.7783954	0.08399816	-0.4929625	0.043507453	-0.011996616	-0.29295143
0.44095573	0.011679623	0.044764284	0.19430272	-0.28247273	0.61906904	0.94409335	0.322903	-0.08430685	-0.542367	0.23593453	0.0	0.0	0.004402089	0.5222699	-0.008776963	0.35471338	0.31109166	-0.26925224	-0.14129378	-3.0852146e-12	-0.23472473	-1.0	-0.27965367	0.11731479	-0.0	-0.6948714	0.014417982	-0.3993881	0.015334218	0.16738494	-0.32640198
0.414094	0.01806414	0.06337971	0.17559871	-0.31718582	0.654697	0.9639957	0.32909852	-0.048580613	-0.5079241	0.2785138	0.0	0.0	0.003844684	0.50553715	-0.010463259	0.28176844	0.26293308	-0.29176143	-0.0014754294	-1.3161169e-11	-0.20054907	-1.0	-0.22428964	0.07449548	-8.095782e-35	-0.6833634	0.008557473	-0.36030546	0.010403507	0.18503678	-0.3325824
0.41652387	0.03642548	6.6502195e-38	0.036625497	-0.008180386	0.6594595	0.92510545	0.39203098	-0.049806867	-0.6387341	0.2142548	0.0	0.0	0.026547628	0.68564135	-0.015214399	0.665987	0.33482277	-0.45193315	-0.06435494	-0.26036698	-0.29605126	-1.0	-0.43548414	0.264101	-0.0	-0.7778411	0.15038672	-0.5012026	0.037747633	0.19856223	-0.28040597
0.42355895	0.044988927	0.008280232	-0.0019956883	-0.023198523	0.6558524	0.92770636	0.38833612	-0.060523562	-0.6479257	0.23477969	0.0	0.0	0.020626958	0.6632299	-0.02122702	0.7003756	0.39195883	-0.47036114	-0.02599235	-0.11039907	-0.25919563	-1.0	-0.38842314	0.23452578	-2.5415146e-37	-0.7753235	0.14159516	-0.47799888	0.02341139	0.25565267	-0.28403786
0.35245797	0.014204885	0.06854569	-0.033005018	-0.30179122	0.7130792	0.9824542	0.36963415	-0.0073704687	-0.5014072	0.3387791	0.0	0.0	0.0032345613	0.53976226	-0.023027422	0.2602623	0.174146	-0.28335524	0.12605542	-7.7857377e-13	-0.14592806	-1.0	-0.19806755	0.08285767	-5.1631283e-28	-0.73135924	0.036613367	-0.3233644	0.007822491	0.2017046	-0.32154152
0.4384172	0.042244986	0.094742395	0.12347938	0.009182397	0.64704525	0.9212142	0.4038274	-0.023627548	-0.59035355	0.20326394	0.0	0.0	0.035706617	0.6040046	-0.024975134	0.39498365	0.375056	-0.4722762	0.06996568	-0.22708786	-0.22398701	-1.0	-0.29566213	0.121667325	7.759146e-22	-0.738963	0.050429206	-0.4185809	0.03382183	0.24913622	-0.27568272
0.44795594	0.02681785	0.0041326405	0.21646085	-0.16487946	0.61491024	0.9122939	0.31939048	-0.07194004	-0.55567425	0.2220031	0.0	0.0	0.013606556	0.57566303	-0.008164215	0.54843456	0.35799885	-0.34425384	-0.10423487	-8.136753e-05	-0.25669295	-1.0	-0.34125102	0.1450025	-0.0	-0.709057	-0.009423026	-0.41731638	0.018619014	0.16940416	-0.31502372
0.43086088	0.009621807	0.02030591	0.18373737	-0.302917	0.6421686	0.92591035	0.33729976	-0.084489405	-0.564477	0.2510615	0.0	0.0	0.005469347	0.5607092	-0.010302444	0.49689946	0.35933432	-0.37726375	-0.12304817	-1.1966166e-12	-0.20962414	-1.0	-0.29564798	0.15640295	-0.0	-0.73269194	0.011294353	-0.42376795	0.010445264	0.20067877	-0.31702197
0.4484835	0.015974555	0.0	0.17696254	-0.023495065	0.6111094	0.90576994	0.35414442	-0.11262048	-0.6073378	0.20267367	0.0	0.0	0.020388482	0.63894886	-0.009314178	0.68582344	0.33073157	-0.43997884	-0.10840144	-2.8642227e-05	-0.2953921	-1.0	-0.40168855	0.20411067	-0.0	-0.770988	0.045222	-0.47542098	0.022113677	0.09280311	-0.2942722
0.400288	0.00583033	0.049986973	-0.01704738	-0.047289476	0.6676839	0.9072416	0.1713534	-0.01381556	-0.54431164	0.13817553	0.0	2.3059171e-33	0.007053506	0.55985504	-0.02751134	0.563913	0.10125517	-0.43793786	0.112789616	-0.38322917	-0.24223974	-1.0	-0.16931471	0.09604325	-1.0868626e-18	-0.68509763	0.14441535	-0.37798372	0.080844745	0.20626286	-0.24646938
0.39034775	0.019538244	0.050909124	0.05396742	-0.22856481	0.66020423	0.92559946	0.36511797	-0.04461788	-0.55481803	0.28167534	0.0	0.0	0.016196994	0.55850935	-0.013916793	0.49514735	0.32023382	-0.39653516	0.014221223	-2.9011318e-08	-0.2147192	-1.0	-0.30037105	0.1279072	-1.2545896e-36	-0.7259391	0.020666283	-0.4025431	0.008476905	0.22506128	-0.3227506
0.42868224	0.016122177	0.0	0.14077295	-0.018697275	0.6238102	0.93180585	0.359873	-0.07299785	-0.58642083	0.21605974	0.0	0.0	0.020706937	0.61758524	-0.01203922	0.6115927	0.3167324	-0.37679842	-0.07188352	-0.0002001698	-0.26398748	-1.0	-0.38834396	0.20044087	-0.0	-0.75520456	0.07717166	-0.43505847	0.031595595	0.17457135	-0.29491138
0.41094398	0.029314755	0.05903381	-0.0096774595	-0.047176957	0.6820544	0.9014236	0.38071346	-0.044691008	-0.60760695	0.17713849	0.0	0.0	0.01283427	0.53889817	-0.01592769	0.61546504	0.39371562	-0.44203117	0.05246577	-0.29667562	-0.26983583	-1.0	-0.27772012	0.17999454	-2.3956127e-30	-0.64633673	0.10981914	-0.44129536	0.037685458	0.2089066	-0.2755967
0.3893397	0.012865833	0.08031287	0.023077847	-0.0645243	0.7507563	0.96257216	0.40372092	-0.021494476	-0.5138527	0.31218395	0.0	0.0	0.005761303	0.50483793	-0.018065993	0.47633764	0.19139391	-0.46258307	0.1602442	-0.053295985	-0.28361183	-1.0	-0.17415966	0.015805403	-4.933043e-33	-0.6713953	0.084356055	-0.38816977	0.022306252	0.22522259	-0.3013378
0.36815816	0.020373689	0.0011329975	-0.015446923	0.057485275	0.6853723	0.95024514	0.49103805	0.004282258	-0.64770186	0.10279114	0.0	0.0	0.1286381	0.7155066	-0.031099038	0.6552445	0.25063396	-0.5058428	-0.023230327	-0.5556372	-0.27067548	-1.0	-0.486671	0.2715877	1.651361e-23	-0.8211738	0.30945992	-0.55383855	0.05203967	0.22117679	-0.25837365
0.4332138	0.0043179463	0.0	0.1926765	-0.047964852	0.64950144	0.9310899	0.34840482	-0.1142685	-0.58835167	0.21541002	0.0	0.0	0.020763734	0.6284904	-0.010190709	0.60335994	0.32506797	-0.35081828	-0.1355396	-2.9246417e-05	-0.27922618	-1.0	-0.40058944	0.19098714	-0.0	-0.7801715	0.04639027	-0.49097908	0.025429867	-0.03548525	-0.2923817
0.41067666	0.0324579	0.052706145	0.12598765	-0.15381423	0.65084755	0.93761003	0.37331247	-0.0575775	-0.57949	0.27720958	0.0	0.0	-0.000100667996	0.58031327	-0.015423317	0.50333893	0.38122723	-0.4629735	0.031185277	-0.008253478	-0.21672544	-1.0	-0.3361318	0.1502004	-1.2793841e-38	-0.7329451	0.025298813	-0.42816338	0.011476286	0.24411672	-0.31836858
0.38293764	0.012689997	0.087214544	0.16278477	-0.28141388	0.68988264	0.9856266	0.36186343	-0.027652299	-0.48886973	0.3275086	0.0	0.0	0.0039921734	0.51692325	-0.013343588	0.2270102	0.2192157	-0.38939372	0.16446124	-1.0591795e-09	-0.17308906	-1.0	-0.2030806	0.06192791	-3.3803694e-32	-0.7041099	0.023878692	-0.359515	0.0071512675	0.21558532	-0.34318903
0.40021038	0.016396469	0.0	-0.0097067375	0.016035825	0.6452323	0.9195069	0.32985827	-0.02153808	-0.6406617	0.12942745	0.0	0.0	0.04620604	0.68130904	-0.020166093	0.6670663	0.2570332	-0.47878614	-0.002950474	-0.43385696	-0.25488335	-1.0	-0.41815227	0.19475356	6.5480553e-25	-0.78865254	0.21368647	-0.51087344	0.052529827	0.22897202	-0.2570378
0.42651737	0.01697947	0.014149758	0.12529735	-0.033459593	0.6360048	0.9463835	0.37180686	-0.066042386	-0.57967955	0.23772657	0.0	0.0	0.018106202	0.60205	-0.014149133	0.5552704	0.34142107	-0.38976923	-0.058178943	-0.001219535	-0.25073326	-1.0	-0.37394425	0.17835355	-0.0	-0.75727737	0.075892866	-0.4275413	0.025006864	0.20471525	-0.30357805
0.39547154	0.012435466	2.1952042e-38	-0.017328713	0.01768779	0.64816934	0.9333036	0.27217087	-0.01318303	-0.6273472	0.14755231	0.0	0.0	0.04811803	0.6438152	-0.021906253	0.66813886	0.23627794	-0.4602387	0.037704296	-0.50038654	-0.23198482	-1.0	-0.3321907	0.15400791	7.962304e-28	-0.7767112	0.21043214	-0.48552158	0.052185394	0.20100491	-0.23380585
0.37953535	0.019387065	0.0041784537	-0.023738325	-0.024942279	0.6801849	0.96581316	0.4120263	-0.012676255	-0.61759907	0.23819257	0.0	0.0	0.023123743	0.6693332	-0.019680312	0.64771485	0.34260568	-0.44555083	-0.026379813	-0.45983648	-0.26364264	-1.0	-0.41754067	0.22630645	-0.0	-0.7735914	0.15501304	-0.49540627	0.021977434	0.19857422	-0.26855287
0.39669988	0.025290221	0.01783924	0.009029501	-0.021124242	0.67322975	0.93631244	0.43191406	-0.053075343	-0.63020927	0.25156343	0.0	0.0	0.021842914	0.6746543	-0.0145045845	0.66693795	0.30837828	-0.487353	-0.014490468	-0.18712042	-0.26622486	-1.0	-0.4165719	0.20366466	-2.4014273e-35	-0.78767216	0.15356529	-0.5015549	0.021987444	0.24349383	-0.2834053
0.41061103	0.023640495	0.030581295	0.10855441	-0.014859777	0.6678952	0.9480709	0.3971392	-0.040463094	-0.5942125	0.2813917	0.0	0.0	0.022780282	0.6074395	-0.017947348	0.5824433	0.3806089	-0.47470146	0.030091839	-0.039373863	-0.22571382	-1.0	-0.35320938	0.15301941	-2.3035218e-28	-0.77172315	0.10280559	-0.43378967	0.024017401	0.25550705	-0.2909022
0.4036761	0.010479281	0.0	-0.010161763	0.0011207933	0.6585302	0.94317126	0.32004046	-0.034690745	-0.6293118	0.202584	0.0	0.0	0.031539526	0.6528039	-0.019202488	0.6649879	0.22649057	-0.46242222	0.02368817	-0.49523368	-0.23251274	-1.0	-0.3509293	0.14793658	4.1546552e-26	-0.7872267	0.19698228	-0.4890036	0.046708807	0.20296521	-0.22577511
0.40039507	0.011177548	1.82425e-10	-0.039036285	-0.027800296	0.7151615	0.9035771	-0.04800813	-0.051791783	-0.6474525	0.1370961	0.0	0.0	0.016765846	0.54498935	-0.012127912	0.75623953	0.239556	-0.4270265	-0.04111481	-0.44681296	-0.32883576	-1.0	-0.26340812	0.19510177	-2.45031e-22	-0.62261176	0.3633348	-0.51344347	0.15149064	0.15118517	-0.24172233
0.4123553	0.0040405164	0.07281276	0.15450065	-0.057894457	0.7633721	0.952198	0.39543116	-0.033723023	-0.50838494	0.3104312	0.0	0.0	0.014022724	0.46076646	-0.0022039276	0.37878647	0.24872215	-0.4741415	0.16530545	-0.00070582033	-0.3143356	-1.0	-0.14768772	-0.06163403	-7.820105e-38	-0.6514311	0.07954896	-0.380244	0.028244885	0.21587795	-0.3004016
0.45267355	0.003473497	0.13794577	0.18231076	0.00897645	0.6539047	0.95357275	0.3848177	-0.03844201	-0.25931373	0.42865363	0.0	3.804988e-24	0.030611461	0.504643	-0.019282661	0.0018697289	0.037969027	-0.486495	0.1442894	-0.0022266568	-0.14420465	-1.0	-0.06752083	0.023467563	4.745247e-18	-0.72077155	-0.0075445757	-0.2472888	0.038887944	0.3512957	-0.31648177
0.40590793	0.0064159455	0.09138202	0.0068509914	-0.034009453	0.6763075	0.91010404	0.22686508	-0.015240288	-0.50369185	0.16406186	0.0	1.9950987e-25	0.015628131	0.54490274	-0.027481077	0.3953648	0.081905045	-0.44111878	0.124457285	-0.21279545	-0.22771543	-1.0	-0.13962333	0.0608677	-1.7286354e-15	-0.6776312	0.10546818	-0.33057004	0.085905395	0.2404191	-0.27445945
0.45133463	0.00855488	0.13726722	0.19103971	-0.0024835079	0.6694067	0.9592011	0.3915773	-0.018509716	-0.25483024	0.4445266	0.0	5.5321535e-22	0.0242185	0.5038396	-0.024839973	0.003928216	0.007888844	-0.48985058	0.13913833	-0.008430818	-0.13130364	-1.0	-0.051844068	0.02445434	4.3949598e-17	-0.7362908	0.0043928022	-0.22767144	0.030858757	0.36151418	-0.31184107
0.43059713	0.02389515	0.18716073	0.18365778	0.025287272	0.6995497	0.9825405	0.42294398	-0.008824647	-0.48156664	0.37733734	0.0	4.7209354e-14	0.04814172	0.55002224	-0.030481014	0.045874793	0.02424727	-0.47289833	0.105426565	-0.10413745	-0.15509436	-1.0	-0.104171075	0.037748653	6.615407e-11	-0.7491198	0.061740156	-0.28779316	0.036745727	0.28762403	-0.2888109
0.47316566	-0.0063096904	0.0923049	0.22688857	-0.013529551	0.64927113	0.89332235	0.3544196	-0.03685518	-0.04227208	0.46241978	0.0	1.9474051e-28	0.020448266	0.4311326	-0.032326475	7.504222e-09	-0.0042029247	-0.5203585	0.1753597	-5.339045e-07	-0.1813291	-1.0	-0.022085086	-0.00051613594	-1.4485074e-18	-0.67546993	0.011907794	-0.19530259	0.058046807	0.36948052	-0.31225106
0.4675039	-0.004154948	0.08831084	0.19332683	-0.15645567	0.6250655	0.9429616	0.3195618	-0.021612836	-5.868721e-06	0.46076345	-0.0	1.9995335e-31	0.003993681	0.45059776	-0.027910829	1.16422134e-29	-0.029416595	-0.45979953	0.14052309	-2.915987e-09	-0.08003324	-1.0	-0.012973117	0.014154855	-1.6901788e-21	-0.68637896	-0.021571763	-0.17103228	0.03029479	0.3541134	-0.32363373
0.37085128	0.012726716	0.23301359	0.13330364	0.017545521	0.70137376	1.0	0.43147674	-0.0001615498	-0.44299817	0.23530737	0.0	8.9886834e-07	0.03994758	0.56100214	-0.036491044	0.01951319	0.020256724	-0.46879163	0.15298948	-0.038425263	-0.15853715	-1.0	-0.110232145	0.023031464	4.8489488e-05	-0.7604966	0.07528789	-0.30549198	0.048454735	0.21261448	-0.3269726
0.42864606	0.016417082	0.14391775	0.19899417	-0.069984086	0.68246573	0.97144806	0.39359912	-0.008262404	-0.43072975	0.435492	0.0	2.944554e-37	-0.0022667714	0.5142029	-0.032761768	0.01880653	0.009140612	-0.471877	0.13874061	-0.058653455	-0.13583156	-1.0	-0.06324376	0.023309108	-6.6266134e-22	-0.7270219	0.009611707	-0.2521731	0.01768928	0.28402656	-0.30761772
0.37763017	0.023456786	0.23674119	0.054484252	0.029446635	0.7064923	0.98385096	0.4367562	0.0061690607	-0.4777594	0.25241482	0.0	1.3807181e-09	0.055224426	0.57138485	-0.050861537	0.062471427	-0.0032199302	-0.4778718	0.10818594	-0.20231697	-0.15925708	-1.0	-0.12038413	0.034130123	4.156643e-09	-0.7673211	0.09444923	-0.31286174	0.040310245	0.19791314	-0.290663
0.37090427	0.011725763	0.23342346	0.12909798	0.01318748	0.69911194	0.999856	0.4289307	0.00017408896	-0.44332656	0.22000553	0.0	1.2974752e-07	0.03591342	0.562957	-0.03676831	0.02341958	0.022719258	-0.46431068	0.15202154	-0.038597647	-0.15719476	-1.0	-0.11220406	0.024369532	8.137956e-06	-0.75805116	0.07430959	-0.30595565	0.0503232	0.2102543	-0.32822028
0.4584935	-0.0018759277	0.11236057	0.19073406	-0.010843674	0.6462851	0.9451182	0.37257823	-0.028968193	-0.1351465	0.44565478	0.0	1.4187151e-28	0.020881558	0.4932024	-0.01956898	0.013285522	-0.00011679157	-0.4970278	0.15169638	-7.8814366e-05	-0.13133234	-1.0	-0.05184921	0.019968444	-1.5078316e-18	-0.7332885	-0.0059868232	-0.21710823	0.035071716	0.36243072	-0.3215605
0.3978172	0.010695708	0.1964583	0.1884455	0.004635699	0.7067347	0.9892771	0.41365924	0.002820896	-0.43805808	0.43825877	0.0	1.38958844e-11	0.029279249	0.52070105	-0.03538367	0.0047509894	-0.0104262205	-0.49026996	0.17222902	-0.03946016	-0.15880114	-1.0	-0.056367945	0.022302374	1.1492029e-10	-0.763589	0.054882377	-0.26180577	0.025503857	0.2229308	-0.30504996
0.45359254	0.0027628315	0.12866384	0.18752015	-0.017503032	0.6501096	0.9544177	0.3671158	-0.031942874	-0.15539628	0.43367556	0.0	9.41204e-21	0.018913437	0.49362046	-0.021209864	0.009002624	0.011732738	-0.4833757	0.14710511	-0.018407308	-0.13007033	-1.0	-0.06069017	0.02030189	-9.026223e-17	-0.71318775	-0.01381611	-0.22690871	0.034792818	0.35052842	-0.32151732
0.43270463	0.00945112	0.15143889	0.20463166	-0.038321555	0.66963947	0.9460264	0.3935935	-0.00867854	-0.45234513	0.4190729	0.0	3.2835376e-19	0.014643738	0.5293856	-0.025097322	0.033770543	0.017793464	-0.4847722	0.14239329	-0.038793728	-0.1615012	-1.0	-0.10070661	0.03778822	-1.044988e-11	-0.7371739	0.0101847425	-0.26886806	0.027615925	0.30540925	-0.30949607
0.41017073	0.017419033	0.18292817	0.15701544	0.0307134	0.702023	0.98494035	0.4222054	-0.0013818834	-0.48100886	0.32782075	0.0	5.8208025e-09	0.055097602	0.54993844	-0.03815301	0.09909011	0.048009746	-0.46797347	0.11467005	-0.19225298	-0.16252398	-1.0	-0.0982653	0.041632704	2.6462907e-08	-0.7470139	0.07188713	-0.30022126	0.03635255	0.25371084	-0.28448144
0.44175687	-0.0051725833	0.15949053	0.2280234	-0.007154103	0.7393147	0.91785944	0.39799616	-0.02576958	-0.44912446	0.41399437	0.0	5.343792e-20	0.023516936	0.47033632	-0.029902328	0.07977709	0.043246858	-0.47549418	0.17052333	-0.025458196	-0.2558217	-1.0	-0.074757025	-0.0042273444	-4.3377885e-14	-0.65128857	0.0755022	-0.28227186	0.06690553	0.28300056	-0.29429713
0.47292078	-0.007809064	0.07187536	0.19382575	-0.27941993	0.61388314	0.93293536	0.2961487	-0.023768209	-1.9946798e-05	0.4620802	-0.0	1.6979755e-35	-0.0005422753	0.43181202	-0.02714454	5.3271555e-26	-0.028439384	-0.44536418	0.14241861	-8.7535377e-13	-0.061296135	-1.0	-5.7947465e-09	0.012841771	-1.6607643e-22	-0.66944826	-0.017445175	-0.1573655	0.023692774	0.3552134	-0.32765687
0.41724074	0.019937579	0.13651091	0.12406807	-0.08127133	0.6763002	0.97374713	0.40848407	-0.02774259	-0.5100895	0.39281583	0.0	0.0	-0.012522314	0.53007036	-0.021594323	0.1020511	0.10964676	-0.47694483	0.1487265	-0.21292274	-0.18116346	-1.0	-0.099064544	0.023762539	-1.5778039e-21	-0.7145104	0.021339437	-0.33993924	0.015782552	0.24193433	-0.3081287
0.45946467	0.0028394524	0.12070967	0.1948779	-0.021643968	0.6482642	0.9516946	0.35604584	-0.026699495	-0.059666958	0.44781357	0.0	3.6418722e-24	0.01788127	0.47864342	-0.020319212	0.0016746175	0.0013416685	-0.48348287	0.14603794	-4.8997303e-05	-0.11177161	-1.0	-0.041083064	0.020419722	-2.7285093e-15	-0.7150115	-0.010026835	-0.19656771	0.037075922	0.3672131	-0.31692794
0.41293097	0.010639646	0.1695484	0.19199778	0.018711692	0.7060294	0.95389044	0.42849052	-0.008261167	-0.47691244	0.41948318	0.0	3.287398e-13	0.04091875	0.55615693	-0.031231059	0.06422501	0.014705085	-0.49697664	0.14451386	-0.03810572	-0.1969164	-1.0	-0.11825667	0.035452567	1.38619775e-11	-0.7609819	0.04375251	-0.30179074	0.032506466	0.28072956	-0.2987963
0.36566377	0.018000871	0.23575369	0.080908515	0.021372238	0.7175902	0.99630344	0.43240166	0.007558844	-0.44968635	0.25671187	0.0	6.5451505e-11	0.043745	0.56456596	-0.045623697	0.03554975	0.005616273	-0.47638634	0.12869717	-0.039483465	-0.14771119	-1.0	-0.11368224	0.027803777	1.3818294e-09	-0.78024054	0.09271977	-0.2847672	0.039592657	0.19414994	-0.31312245
0.3678764	0.01473453	0.23248817	0.08093131	0.008864194	0.71346176	0.9961983	0.42236787	0.007817089	-0.45195803	0.23819636	0.0	7.1950394e-13	0.03234877	0.56498206	-0.044370722	0.04591518	0.014586146	-0.46230426	0.1309437	-0.059941635	-0.14305192	-1.0	-0.11632483	0.030011658	1.172801e-12	-0.7721119	0.08234952	-0.28369364	0.04103979	0.18807064	-0.3125069
0.37709236	0.013161937	0.2223719	0.12392499	0.004164715	0.7016539	0.99198675	0.42068088	0.004127493	-0.44439822	0.25195086	0.0	2.5572727e-10	0.028999714	0.5537981	-0.03670297	0.023262836	0.014131915	-0.46977693	0.14962238	-0.037858155	-0.14811578	-1.0	-0.09958765	0.025810441	2.0353947e-09	-0.7646047	0.071376406	-0.2822574	0.040727597	0.20848776	-0.31984887
0.38623944	0.02112033	0.19850358	0.07767788	0.026084464	0.7212124	0.99499416	0.4275383	0.0066105407	-0.47833347	0.27628487	0.0	5.1062204e-13	0.049915753	0.57417595	-0.046868693	0.13373439	0.049265265	-0.45808804	0.09398198	-0.07974625	-0.15085152	-1.0	-0.14219654	0.049072232	3.8020623e-10	-0.7699177	0.093442544	-0.2922424	0.04137009	0.23822781	-0.29197317
0.438882	0.006673164	0.12532558	0.19528642	-0.051315762	0.65394497	0.95713866	0.37155265	-0.009285606	-0.20436634	0.436878	0.0	2.455352e-25	0.008065793	0.49821836	-0.031615164	0.023599066	-0.010987353	-0.4816436	0.1494583	-0.00016521137	-0.13223967	-1.0	-0.06470405	0.027422095	-9.492809e-16	-0.7201545	-0.010147556	-0.22538404	0.027137818	0.33112925	-0.3274722
0.39292073	0.016025048	0.16504587	0.122383974	-0.009927599	0.6651214	0.9721017	0.4052275	0.0035143238	-0.45541757	0.087007806	0.0	6.2759e-09	0.021743596	0.56396383	-0.03823413	0.13792357	0.05272485	-0.451871	0.13703829	-0.038000245	-0.13916633	-1.0	-0.12624665	0.03458457	-6.540326e-08	-0.7579615	0.062564686	-0.2857099	0.047903437	0.2387188	-0.31786034
0.4663972	0.0006717975	0.11726007	0.18460256	-0.0036659644	0.64789116	0.9454224	0.36463562	-0.052686345	-0.19201909	0.43055803	0.0	2.5202876e-26	0.023347752	0.49043348	-0.012975713	0.011463106	0.05014848	-0.48866436	0.14888671	-0.00047693582	-0.13332447	-1.0	-0.05567837	0.017883448	-1.6852312e-18	-0.7133465	-0.008276517	-0.23167083	0.03680119	0.36698323	-0.311451
0.4176363	0.021429671	0.17093167	0.13234961	-0.045166224	0.68674594	0.95990354	0.4010872	1.8872166e-05	-0.49565384	0.3919904	0.0	5.333301e-25	0.01110732	0.5541122	-0.03330133	0.11405732	0.022302205	-0.46913794	0.1172997	-0.053452373	-0.16548303	-1.0	-0.15251173	0.059196107	-1.0026232e-10	-0.74377817	0.039743833	-0.289719	0.028457122	0.27403688	-0.29934412
0.39375892	0.030020082	0.09684192	-0.06193171	-0.06440639	0.69089663	0.9700578	0.3909074	0.0041455375	-0.5335257	0.36441356	0.0	0.0	0.0006397689	0.55955833	-0.0297836	0.3073594	0.13356148	-0.44588083	0.09069902	-0.03769354	-0.1461784	-1.0	-0.18426777	0.062145878	-6.7481394e-21	-0.7777855	0.07024174	-0.28490868	0.021132648	0.23956259	-0.27840275
0.40706888	0.023933642	0.16950136	0.019508986	-0.055073008	0.7065436	0.95736134	0.40864503	-0.012538536	-0.51791793	0.38894507	0.0	1.4824113e-34	0.0062558386	0.57271457	-0.03746443	0.21042639	0.042758644	-0.47367862	0.10148341	-0.22687374	-0.19738698	-1.0	-0.16059159	0.05798154	-4.502102e-18	-0.7327672	0.07627959	-0.32863334	0.0341117	0.24277301	-0.27728292
